,path,classification,data_set,medical_name
209,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026760.jpg,malignant,Train,basal cell carcinoma
210,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0025780.jpg,malignant,Train,actinic keratosis
211,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026525.jpg,benignant,Train,nevus
212,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0025314.jpg,benignant,Train,dermatofibroma
213,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0032692.jpg,benignant,Train,vascular lesion
214,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027291.jpg,malignant,Train,basal cell carcinoma
215,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026321.jpg,malignant,Train,basal cell carcinoma
216,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027858.jpg,malignant,Train,basal cell carcinoma
217,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010241.jpg,malignant,Train,melanoma
218,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010550.jpg,malignant,Train,melanoma
219,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010971.jpg,malignant,Train,melanoma
220,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027811.jpg,benignant,Train,pigmented benign keratosis
221,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000021.jpg,benignant,Train,nevus
222,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031276.jpg,benignant,Train,vascular lesion
223,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026142.jpg,benignant,Train,pigmented benign keratosis
224,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031258.jpg,malignant,Train,basal cell carcinoma
225,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027754.jpg,benignant,Train,pigmented benign keratosis
226,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010655.jpg,malignant,Train,melanoma
227,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0029210.jpg,benignant,Train,nevus
228,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000220.jpg,benignant,Train,nevus
229,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026955.jpg,benignant,Train,pigmented benign keratosis
230,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000492.jpg,benignant,Train,nevus
231,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0025427.jpg,malignant,Test,actinic keratosis
232,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031827.jpg,benignant,Train,dermatofibroma
233,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000046.jpg,malignant,Test,melanoma
234,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026872.jpg,malignant,Train,squamous cell carcinoma
235,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029857.jpg,malignant,Train,basal cell carcinoma
236,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031026.jpg,malignant,Train,basal cell carcinoma
237,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0025992.jpg,malignant,Train,actinic keratosis
238,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030714.jpg,malignant,Train,squamous cell carcinoma
239,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000280.jpg,malignant,Train,melanoma
240,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024498.jpg,benignant,Train,pigmented benign keratosis
241,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000416.jpg,benignant,Train,nevus
242,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025924.jpg,benignant,Train,vascular lesion
243,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010321.jpg,malignant,Train,melanoma
244,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025330.jpg,benignant,Train,pigmented benign keratosis
245,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026844.jpg,benignant,Train,pigmented benign keratosis
246,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026848.jpg,benignant,Train,nevus
247,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028411.jpg,benignant,Train,pigmented benign keratosis
248,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030142.jpg,malignant,Train,actinic keratosis
249,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031095.jpg,malignant,Train,basal cell carcinoma
250,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027937.jpg,benignant,Train,vascular lesion
251,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024943.jpg,benignant,Train,pigmented benign keratosis
252,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000504.jpg,benignant,Train,nevus
253,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026895.jpg,benignant,Train,pigmented benign keratosis
254,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025876.jpg,benignant,Train,pigmented benign keratosis
255,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0025154.jpg,benignant,Test,dermatofibroma
256,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000306.jpg,malignant,Train,melanoma
257,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011193.jpg,benignant,Train,seborrheic keratosis
258,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000500.jpg,benignant,Train,nevus
259,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000456.jpg,benignant,Train,nevus
260,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000521.jpg,malignant,Train,melanoma
261,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030767.jpg,malignant,Train,basal cell carcinoma
262,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000464.jpg,benignant,Train,nevus
263,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028815.jpg,malignant,Train,basal cell carcinoma
264,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0028680.jpg,benignant,Train,vascular lesion
265,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0027598.jpg,benignant,Train,dermatofibroma
266,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010785.jpg,malignant,Train,melanoma
267,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0027008.jpg,benignant,Train,dermatofibroma
268,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024345.jpg,malignant,Test,basal cell carcinoma
269,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026984.jpg,malignant,Train,actinic keratosis
270,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000421.jpg,benignant,Train,nevus
271,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026927.jpg,malignant,Train,squamous cell carcinoma
272,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027615.jpg,benignant,Train,nevus
273,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026496.jpg,malignant,Train,basal cell carcinoma
274,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027954.jpg,benignant,Train,pigmented benign keratosis
275,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028517.jpg,malignant,Train,actinic keratosis
276,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024890.jpg,benignant,Train,pigmented benign keratosis
277,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030297.jpg,malignant,Train,squamous cell carcinoma
278,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024435.jpg,benignant,Train,pigmented benign keratosis
279,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025659.jpg,benignant,Train,pigmented benign keratosis
280,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027287.jpg,benignant,Train,pigmented benign keratosis
281,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025985.jpg,benignant,Train,pigmented benign keratosis
282,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030230.jpg,malignant,Train,basal cell carcinoma
283,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024931.jpg,malignant,Train,basal cell carcinoma
284,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031706.jpg,benignant,Train,vascular lesion
285,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028308.jpg,benignant,Train,pigmented benign keratosis
286,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/pigmented benign keratosis/ISIC_0024409.jpg,benignant,Test,pigmented benign keratosis
287,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027781.jpg,benignant,Train,pigmented benign keratosis
288,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010265.jpg,malignant,Train,melanoma
289,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000010.jpg,benignant,Test,nevus
290,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025103.jpg,benignant,Train,pigmented benign keratosis
291,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028662.jpg,benignant,Train,pigmented benign keratosis
292,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027294.jpg,malignant,Train,squamous cell carcinoma
293,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010106.jpg,malignant,Train,melanoma
294,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000358.jpg,benignant,Train,nevus
295,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010503.jpg,malignant,Train,melanoma
296,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025299.jpg,malignant,Train,basal cell carcinoma
297,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000372.jpg,benignant,Train,nevus
298,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000005.jpg,benignant,Test,nevus
299,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027708.jpg,malignant,Train,squamous cell carcinoma
300,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010809.jpg,malignant,Train,melanoma
301,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028646.jpg,benignant,Train,pigmented benign keratosis
302,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028858.jpg,malignant,Train,basal cell carcinoma
303,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029315.jpg,malignant,Train,squamous cell carcinoma
304,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001127.jpg,malignant,Train,melanoma
305,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029930.jpg,malignant,Train,actinic keratosis
306,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000353.jpg,benignant,Train,nevus
307,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026393.jpg,benignant,Train,vascular lesion
308,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024403.jpg,malignant,Test,basal cell carcinoma
309,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027545.jpg,malignant,Train,basal cell carcinoma
310,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0028795.jpg,malignant,Train,squamous cell carcinoma
311,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026219.jpg,benignant,Train,pigmented benign keratosis
312,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027139.jpg,benignant,Train,pigmented benign keratosis
313,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009913.jpg,malignant,Train,melanoma
314,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010251.jpg,malignant,Train,melanoma
315,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027960.jpg,benignant,Train,pigmented benign keratosis
316,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010596.jpg,malignant,Train,melanoma
317,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028728.jpg,malignant,Train,basal cell carcinoma
318,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033458.jpg,benignant,Train,vascular lesion
319,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028890.jpg,malignant,Train,basal cell carcinoma
